City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
preston,0,GB,1554333434,100,53.76,-2.71,39.99,8.05
pailon,75,BO,1554332400,94,-17.66,-62.72,77,2.24
alice springs,0,AU,1554330600,27,-23.7,133.88,64.4,4.7
pahrump,1,US,1554333603,17,36.21,-115.98,73.99,6.93
khalki,75,GR,1554331800,75,39.57,22.53,46.4,2.15
te anau,100,NZ,1554333530,97,-45.41,167.72,51.26,3.94
gazimurskiy zavod,88,RU,1554333677,80,51.55,118.33,28.13,11.1
hay river,75,CA,1554328800,51,60.82,-115.79,10.4,8.05
boguchany,0,RU,1554333677,63,58.38,97.46,23.27,5.39
castro,68,CL,1554332400,93,-42.48,-73.76,50,9.17
vardo,1,US,1554332100,19,39.62,-77.74,64.4,18.34
severo-kurilsk,92,RU,1554333645,90,50.68,156.12,35.06,5.61
simplicio mendes,8,BR,1554333678,77,-7.85,-41.91,78.08,8.63
nemuro,0,JP,1554333678,98,43.32,145.57,32.54,14.56
san quintin,0,PH,1554333493,87,17.54,120.52,75.56,3.94
almaznyy,75,RU,1554330600,93,48.03,40.04,35.6,6.71
port lincoln,0,AU,1554333523,81,-34.72,135.86,70.7,9.53
kaeo,8,NZ,1554332884,78,-35.1,173.78,66,5.99
bourail,88,NC,1554333679,68,-21.57,165.5,81.14,2.48
nichinan,20,JP,1554328800,100,31.65,131.31,48.2,8.05
zhigansk,88,RU,1554333679,82,66.77,123.37,27.59,4.94
deputatskiy,0,RU,1554333679,80,69.3,139.9,12.47,3.94
vanimo,68,PG,1554333505,97,-2.67,141.3,83.75,15.01
hofn,68,IS,1554333680,100,64.25,-15.21,35.69,7.4
sept-iles,90,CA,1554333510,92,50.2,-66.38,28.99,12.75
husavik,8,CA,1554333627,37,50.56,-96.99,34,4.83
yatou,20,CM,1554328800,94,3.63,9.81,82.4,13.22
ilesha,0,NG,1554333680,87,7.14,5.26,78.08,7.29
shalya,76,RU,1554333680,76,57.25,58.73,28.94,9.75
tuatapere,92,NZ,1554333610,90,-46.13,167.69,52,1.99
newport,90,GB,1554333426,93,51.59,-3,39.99,8.05
wajima,92,JP,1554333681,74,37.4,136.9,50.18,15.68
biak,36,ID,1554333506,100,-0.91,122.88,79.25,1.7
puerto carreno,75,CO,1554328800,41,6.19,-67.49,95,5.82
magnolia,1,US,1554332541,28,33.27,-93.24,75.2,11.41
eenhana,24,NA,1554333682,31,-17.48,16.34,78.44,11.1
chuari khas,20,IN,1554333682,62,32.43,76.02,47.84,2.37
holoby,0,UA,1554333037,47,51.09,25.02,39,14.23
beyneu,92,KZ,1554333577,90,45.32,55.19,44.78,13.78
tucuman,48,PE,1554333683,74,-17.17,-70.89,61.34,1.36
rio gallegos,75,AR,1554328800,52,-51.62,-69.22,44.6,26.4
piacabucu,8,BR,1554333683,86,-10.41,-36.43,77.63,5.28
ponta do sol,68,BR,1554333472,90,-20.63,-46,67.64,4.83
lagoa,0,PT,1554333436,54,37.14,-8.45,53.6,14.99
vila velha,75,BR,1554333487,83,-3.71,-38.6,80.6,6.93
verkhnyachka,0,UA,1554333683,69,48.83,30.04,25.16,3.6
dunedin,36,NZ,1554333539,51,-45.87,170.5,64,3
xai-xai,48,MZ,1554333684,100,-25.04,33.64,73.85,3.49
praya,40,ID,1554332400,100,-8.71,116.27,75.2,2.24
verkhnevilyuysk,88,RU,1554333684,71,63.45,120.31,28.76,3.71
high level,90,CA,1554332400,85,58.52,-117.13,19.4,2.24
cam ranh,0,VN,1554332400,83,11.92,109.15,78.8,2.59
taua,80,SL,1554333685,71,8.79,-12.72,78.44,9.64
maun,0,BW,1554332400,47,-19.99,23.42,75.2,8.05
ucar,40,AZ,1554332400,93,40.51,47.65,39.2,4.7
kosh-agach,44,RU,1554333685,50,49.99,88.66,21.74,4.94
khurda,75,IN,1554332400,94,20.18,85.62,80.6,5.82
tigil,12,RU,1554333686,88,57.8,158.67,37.13,14.67
victoria,75,BN,1554332400,94,5.28,115.24,78.8,1.12
jablanica,20,BA,1554332400,44,43.66,17.76,59,5.82
rosarito,75,CO,1554328800,100,4.91,-75.23,78.8,4.7
coracora,0,PE,1554333687,81,-15.02,-73.78,41.54,2.15
ca mau,76,VN,1554333687,90,9.18,105.15,80.06,6.96
quatre cocos,75,MU,1554333544,94,-20.21,57.76,77,4.7
burns lake,80,CA,1554333687,54,54.23,-125.76,45.59,5.39
wagga wagga,40,AU,1554333375,46,-35.12,147.37,71.6,12.75
linhai,100,CN,1554333625,92,28.86,121.14,54,2.71
pingliang,0,CN,1554333688,78,35.54,106.68,38.84,2.59
faya,0,SA,1554328800,82,18.39,42.45,60.8,10.29
geraldton,90,CA,1554328800,41,49.72,-86.95,23,12.75
lewistown,90,US,1554333682,53,40.39,-90.15,57.2,3.36
ahipara,32,NZ,1554333521,78,-35.17,173.16,69.98,10.42
waingapu,0,ID,1554333689,93,-9.65,120.26,77.09,4.16
kohima,0,IN,1554333689,91,25.66,94.1,51.89,2.04
sainte-maxime,92,FR,1554333689,100,43.31,6.64,53.01,3.36
jiamusi,0,CN,1554333690,77,46.81,130.37,34.43,5.84
ampanihy,0,MG,1554333690,91,-24.69,44.75,68.36,4.61
paamiut,88,GL,1554333474,94,61.99,-49.67,31.1,10.98
shenjiamen,92,CN,1554333690,93,29.96,122.3,54.23,10.2
couva,20,TT,1554333607,83,10.42,-61.46,78.8,9.17
grindavik,90,IS,1554332816,100,63.84,-22.43,42.01,14.99
muli,0,IN,1554333555,70,22.62,71.45,74.84,7.96
yulara,0,AU,1554328800,29,-25.24,130.99,60.8,5.82
walvis bay,0,NA,1554332530,82,-22.95,14.51,60.01,11.41
chavakkad,40,IN,1554332400,83,10.53,76.05,80.6,3.36
buala,44,SB,1554333692,89,-8.15,159.59,83.57,5.17
dhoraji,0,IN,1554333692,91,21.73,70.45,67.46,2.71
farafangana,32,MG,1554333692,100,-22.82,47.83,75.83,1.36
clarksburg,1,US,1554333636,23,39.28,-80.34,60.8,9.17
matay,0,EG,1554333693,55,28.42,30.79,58.73,11.32
palana,64,RU,1554333693,65,59.08,159.95,37.49,11.21
stillwater,90,US,1554333446,45,36.12,-97.06,66.99,18.34
nishihara,1,JP,1554333600,39,35.74,139.53,59,3.36
kudahuvadhoo,0,MV,1554333693,100,2.67,72.89,82.76,5.39
orlik,80,RU,1554333693,56,52.51,99.83,18.14,2.59
varzea da palma,64,BR,1554333471,80,-17.6,-44.73,74.75,0.81
kang,0,BW,1554333694,64,-23.67,22.79,64.76,7.18
lompoc,75,US,1554333646,72,34.64,-120.46,64.99,11.41
nyaunglebin,0,MM,1554333694,90,17.95,96.73,71.33,2.59
solnechnyy,0,RU,1554333695,74,50.72,136.64,27.77,5.17
hanzhong,20,CN,1554333695,89,33.08,107.03,44.06,2.59
turukhansk,80,RU,1554333695,89,65.8,87.96,19.4,4.72
san patricio,56,PY,1554333512,92,-26.98,-56.83,74.84,2.93
lima,0,PE,1554333303,78,-12.06,-77.04,73.4,14.99
grand gaube,75,MU,1554333544,94,-20.01,57.66,77,4.7
chalchihuites,0,MX,1554333696,15,23.48,-103.88,69.44,7.29
keningau,75,MY,1554332400,78,5.33,116.16,80.6,5.82
touros,40,BR,1554332400,94,-5.2,-35.46,77,5.82
oga,8,NG,1554333696,60,8.18,5.65,81.14,9.53
hualmay,32,PE,1554333697,88,-11.1,-77.61,69.08,5.61
appleton,1,US,1554333665,33,44.26,-88.41,52,10.29
mkushi,0,ZM,1554333697,50,-13.61,29.4,61.97,9.08
hastings,64,NZ,1554333547,100,-39.64,176.84,59.18,4.94
tabas,44,IR,1554328800,30,33.6,56.92,69.8,9.17
markivka,88,UA,1554333698,95,49.52,39.57,31.64,7.74
sola,75,NO,1554333619,75,58.89,5.65,46.99,3.36
diffa,0,NE,1554333698,20,13.32,12.61,74.39,10.09
crixas,20,BR,1554333401,78,-14.55,-49.97,76.82,4.5
boa vista,40,BR,1554328800,36,2.82,-60.67,93.2,11.41
kargasok,44,RU,1554333699,83,59.06,80.87,21.38,2.26
kosjeric,0,RS,1554332400,61,44,19.91,51.8,3.36
artsyz,0,UA,1554333699,69,46,29.43,26.69,1.7
coahuayana,0,MX,1554333495,23,18.62,-100.35,84.74,3.15
damghan,64,IR,1554333638,43,36.17,54.34,47.66,2.26
opuwo,0,NA,1554333523,80,-18.06,13.84,61.79,3.38
plouzane,20,FR,1554333424,100,48.38,-4.62,45,5.82
riyadh,0,SA,1554328800,38,24.63,46.72,73.4,1.92
fos-sur-mer,80,FR,1554333598,93,43.44,4.95,46.4,8.05
shelburne,75,CA,1554333480,35,44.08,-80.2,41,23.04
iskateley,76,RU,1554333701,91,67.68,53.15,24.17,12.44
aklavik,75,CA,1554328800,66,68.22,-135.01,10.4,12.75
mombetsu,0,JP,1554333067,65,44.35,143.35,36,11.99
nome,90,US,1554333470,60,30.04,-94.42,68,11.41
mildura,88,AU,1554333328,40,-34.18,142.16,71.6,9.17
voyvozh,64,RU,1554333702,83,62.89,54.96,29.84,7.29
lorengau,32,PG,1554333680,100,-2.02,147.27,82.49,7.85
esperance,20,TT,1554333365,83,10.24,-61.45,78.8,9.17
dingle,0,PH,1554333702,71,11,122.67,80.06,10.76
chapais,90,CA,1554331920,79,49.78,-74.86,26.6,20.8
togur,64,RU,1554333703,78,58.36,82.83,21.47,2.59
van,40,TR,1554331800,74,38.51,43.37,34,4.7
krasnyy chikoy,12,RU,1554333703,61,50.36,108.75,25.52,6.85
saint-georges,88,CA,1554333422,66,46.12,-70.67,39,14
fort-shevchenko,8,KZ,1554333532,97,44.51,50.26,44.24,12.44
canala,90,NC,1554330600,83,-21.52,165.96,77,2.24
tamiahua,88,MX,1554333704,90,21.28,-97.45,72.86,11.1
hobyo,8,SO,1554333705,91,5.35,48.53,78.71,7.07
moa,68,CU,1554333705,73,20.66,-74.95,74.12,6.06
otane,0,NZ,1554333377,65,-39.89,176.62,63,1.01
soubre,20,CI,1554333705,93,5.79,-6.61,75.11,2.48
lianzhou,92,CN,1554333705,98,24.79,112.38,54.32,2.71
dwarka,0,IN,1554333308,56,28.58,77.04,86,2.82
jeremie,24,HT,1554333706,87,18.65,-74.12,80.24,9.19
dumas,0,IN,1554333442,98,21.09,72.71,80.69,7.96
shimanovsk,76,RU,1554333706,47,52,127.67,32.54,3.6
camocim,92,BR,1554333486,100,-2.9,-40.84,72.86,6.06
arlit,0,NE,1554333465,29,18.74,7.39,74.12,3.15
madimba,40,CM,1554332400,94,4.42,9.93,82.4,8.41
smithers,40,CA,1554328800,26,54.78,-127.17,55.4,3.36
atherton,0,GB,1554333707,84,53.52,-2.49,39,4.7
sirsa,24,IN,1554333708,49,29.54,75.04,71.51,4.05
maniwaki,76,CA,1554333708,62,46.38,-75.98,30.92,11.77
birzai,0,LT,1554333708,62,56.2,24.75,37.31,11.21
nelson bay,75,AU,1554333647,88,-32.72,152.14,72,3.36
yichang,88,CN,1554333709,90,30.77,111.32,53.06,3.71
belousovka,75,KZ,1554332400,93,50.13,82.52,39.2,4.27
kathmandu,44,NP,1554333458,68,27.71,85.32,53.33,1.7
concarneau,20,FR,1554333500,93,47.88,-3.92,39.2,4.7
tolga,40,DZ,1554332400,68,34.73,5.38,66.2,4.7
hearst,76,CA,1554333710,58,49.69,-83.67,22.64,8.41
miandrivazo,12,MG,1554333710,90,-19.53,45.46,68.72,2.93
harper,90,US,1554333449,88,30.3,-99.24,66,9.17
shakawe,0,BW,1554333710,43,-18.36,21.84,69.53,6.96
hami,0,CN,1554333586,57,42.84,93.51,43.88,1.81
oranjestad,20,AW,1554332400,74,12.52,-70.03,80.6,18.34
barcelos,0,PT,1554333663,81,41.53,-8.62,50,5.82
sao filipe,56,CV,1554333437,97,14.9,-24.5,69.89,16.35
palmer,0,AU,1554333670,25,-34.85,139.16,82,14.99
nabire,76,ID,1554333711,96,-3.36,135.5,71.33,1.7
campoverde,75,IT,1554333664,76,41.54,12.73,57,13.87
las palmas,75,PE,1554332400,290,-6.53,-76.35,62.6,9.17
lazaro cardenas,75,MX,1554331440,10,28.39,-105.62,84.2,17.22
ambilobe,32,MG,1554333713,95,-13.19,49.05,70.61,2.71
bilma,0,NE,1554333510,25,18.69,12.92,70.07,6.17
gangawati,64,IN,1554333713,57,15.43,76.53,76.01,4.38
mpika,48,ZM,1554333713,62,-11.84,31.4,63.86,9.42
brookings,90,US,1554333509,65,44.31,-96.8,46.4,13.87
khrebtovaya,48,RU,1554333714,61,56.71,104.25,26.24,7.63
vilhena,40,BR,1554328800,83,-12.74,-60.15,77,5.82
ust-kuyga,44,RU,1554333498,76,70,135.55,20.21,4.94
juneau,90,US,1554332160,50,58.3,-134.42,51.8,10.29
konya,0,TR,1554331800,60,37.87,32.48,39.2,5.82
teluknaga,40,ID,1554333714,78,-6.1,106.64,80.6,4.7
pasni,0,PK,1554333715,75,25.26,63.48,78.08,5.73
gunnedah,12,AU,1554333371,52,-30.98,150.25,68,10.29
iquitos,20,PE,1554332400,319,-3.75,-73.25,42.8,1.12
jiayuguan,0,CN,1554333715,66,39.77,98.29,27.86,5.28
kattivakkam,0,IN,1554332400,83,13.22,80.32,80.6,3.36
steamboat springs,90,US,1554333680,86,40.48,-106.83,39.2,6.93
arrifes,40,PT,1554333683,71,37.77,-25.7,57.2,10.29
gravelbourg,68,CA,1554333716,42,49.88,-106.56,47.93,17.69
fort myers beach,20,US,1554333624,57,26.45,-81.95,80.6,12.75
houma,8,CN,1554333717,59,35.63,111.36,46.58,1.59
maroantsetra,92,MG,1554333717,100,-15.43,49.74,74.3,2.71
honningsvag,75,NO,1554328200,99,70.98,25.97,32,11.41
diapaga,0,BF,1554333717,44,12.07,1.79,78.53,3.38
mnogovershinnyy,80,RU,1554333718,81,53.94,139.92,27.23,5.61
anzio,75,IT,1554333664,76,41.45,12.63,57,13.87
maceio,0,BR,1554328800,83,-9.67,-35.74,77,4.7
marystown,92,CA,1554333363,100,47.17,-55.16,37,11.99
darnah,36,LY,1554333718,100,32.77,22.64,59.36,10.65
xuchang,76,CN,1554332400,66,34.03,113.82,55.4,4.47
athabasca,8,CA,1554333556,66,54.72,-113.29,42.98,12.66
mezen,0,RU,1554333719,83,65.85,44.24,28.31,6.4
mutsu,20,JP,1554333607,74,41.29,141.2,46,2.24
gao,24,ML,1554333429,27,16.28,-0.04,80.87,5.61
henties bay,0,NA,1554332530,91,-22.12,14.28,60.01,1.99
erzin,40,TR,1554333424,93,36.95,36.2,55.4,3.36
bonfim,100,GY,1554333720,36,3.36,-59.84,92.57,8.97
aripuana,24,BR,1554333681,92,-9.17,-60.63,77.36,2.37
nchelenge,80,ZM,1554333721,94,-9.35,28.74,66.92,5.39
yar-sale,32,RU,1554333721,68,66.83,70.83,10.13,4.16
omsukchan,88,RU,1554333478,84,62.53,155.8,25.79,5.95
mayo,20,CA,1554328800,24,63.59,-135.9,23,18.34
mahibadhoo,36,MV,1554333721,100,3.78,72.97,83.03,5.39
mariental,8,DE,1554333623,92,52.28,10.99,50,5.01
sayville,1,US,1554333529,17,40.74,-73.08,64.4,19.46
becerril,12,CO,1554333722,46,9.7,-73.28,77.54,2.59
sovetskiy,0,RU,1554333722,82,56.76,48.47,22.46,10.76
moyale,12,ET,1554333722,69,3.52,39.05,71.51,4.83
sumenep,68,ID,1554333722,100,-7.02,113.87,82.76,4.94
constitucion,20,MX,1554333016,8,23.99,-104.67,77,18.34
middletown,1,US,1554333500,16,41.45,-74.42,62.6,16.11
rzhaksa,88,RU,1554333723,93,52.14,42.03,32.36,11.77
marsa matruh,20,EG,1554328800,77,31.35,27.25,59,3.36
laramie,90,US,1554333606,45,41.31,-105.59,48.2,13.87
lyndon,75,US,1554333619,34,38.61,-95.68,66.99,19.46
zabid,8,YE,1554333724,80,14.2,44.5,45.23,0.36
conway,1,US,1554333412,28,35.09,-92.44,71.6,8.05
san cristobal,75,EC,1554333379,93,-0.39,-78.55,57.2,2.24
katy,90,US,1554333621,77,29.79,-95.82,69.01,5.82
kloulklubed,90,PW,1554331800,94,7.04,134.26,77,8.05
batagay,12,RU,1554333725,64,67.65,134.64,24.08,4.38
along,48,IN,1554333725,94,28.17,94.8,51.08,1.81
celestun,12,MX,1554333668,88,20.87,-90.4,80.78,19.26
padang,75,ID,1554328800,94,-0.92,100.36,77,2.24
naze,20,NG,1554328800,79,5.43,7.07,86,3.36
san rafael,0,AR,1554333624,29,-34.61,-68.33,72.41,8.86
alekseyevsk,92,RU,1554333726,69,57.84,108.35,27.68,8.19
kununurra,12,AU,1554330600,37,-15.77,128.74,84.2,9.17
fairbanks,1,US,1554333627,30,64.84,-147.72,27,17.22
iisalmi,0,FI,1554331800,55,63.56,27.19,35.6,11.41
jacmel,75,HT,1554333315,74,18.24,-72.54,82.4,7.18
the pas,1,CA,1554328800,35,53.82,-101.24,24.8,2.15
olinda,75,EC,1554333409,88,-2.03,-79.75,80.01,6.93
nuuk,90,GL,1554332531,79,64.17,-51.74,24.8,16.11
kenai,1,US,1554333509,36,60.55,-151.26,46.4,18.34
santiago,0,CL,1554333568,72,-33.44,-70.65,70,10.29
kaili,36,ID,1554333728,83,-3.46,120.21,75.29,2.37
nyurba,88,RU,1554333728,72,63.29,118.35,28.49,3.49
port-cartier,90,CA,1554333510,92,50.03,-66.88,28.99,12.75
troy,20,US,1554333615,39,42.73,-73.69,48,17.22
tymovskoye,88,RU,1554333729,79,50.85,142.66,27.32,7.96
linqiong,40,CN,1554332400,100,30.42,103.46,55.4,1.36
rodrigues alves,90,BR,1554332400,100,-7.74,-72.65,77,1.7
tricase,40,IT,1554333565,93,39.93,18.36,57.2,6.93
pangnirtung,40,CA,1554328800,77,66.15,-65.72,3.2,3.83
dalianwan,0,CN,1554332400,38,39.03,121.69,59,15.66
port hedland,40,AU,1554332400,94,-20.31,118.58,77,6.93
bandarbeyla,0,SO,1554333508,100,9.49,50.81,78.98,0.92
tabou,48,CI,1554333730,100,4.42,-7.36,82.58,11.43
bull savanna,48,JM,1554333730,63,17.89,-77.59,78.44,6.73
khasan,36,RU,1554333731,59,42.43,130.64,46.76,4.94
pisco,20,PE,1554332400,30,-13.71,-76.2,71.6,17.22
arkansas city,75,US,1554333674,45,37.06,-97.04,68,19.46
taoudenni,76,ML,1554333506,67,22.68,-3.98,72.41,4.72
omemee,20,CA,1554333622,51,44.3,-78.56,41,25.28
colares,20,PT,1554333484,71,38.8,-9.45,53.01,12.75
